Model,Optimizer,LR,Epochs,Batch_Size,Train_Acc,Val_Acc,Time_Seconds
ANN,adam,0.001,5,32,0.41353756189346313,0.23856858909130096,712.87
ANN,sgd,0.001,5,32,0.45503953099250793,0.4095427393913269,50.31
CNN,adam,0.001,5,32,0.8330039381980896,0.4850894510746002,57.06
CNN,sgd,0.001,5,32,0.3740118443965912,0.3260437250137329,51.72
MobileNetV2,adam,0.001,5,32,0.9836956262588501,0.7157057523727417,95.39
MobileNetV2,sgd,0.001,5,32,0.6111660003662109,0.5646123290061951,71.1
ResNet50,adam,0.001,5,32,0.31027668714523315,0.3001987934112549,74.98
ResNet50,sgd,0.001,5,32,0.23320157825946808,0.23459245264530182,89.02
